,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
288,1.9,-1.1,7.0,0.0,12.758333333333333,58.80416666666667,0.8497833333333333
289,2.7,0.8000000000000003,5.0,0.0,12.595833333333331,59.208333333333336,0.8475958333333334
290,3.3,0.5999999999999996,0.0,0.30132258201795664,12.4375,59.65833333333334,0.8462999999999999
291,1.7,-1.5999999999999999,0.0,1.0,12.358333333333334,59.84583333333333,0.8450666666666667
292,1.3,-0.3999999999999999,0.0,0.7177688257238006,12.279166666666667,59.96666666666667,0.8427041666666667
293,1.3,0.0,0.0,0.11897640157177895,12.133333333333333,60.46666666666666,0.8424999999999999
294,1.2,-0.10000000000000009,0.0,0.10379526261315655,12.020833333333334,60.916666666666664,0.8430333333333334
295,1.1,-0.09999999999999987,0.0,0.36929268144633465,11.887499999999998,61.383333333333326,0.8426958333333333
296,0.9,-0.20000000000000007,0.0,0.4087981453272945,11.816666666666665,61.51666666666666,0.84095
297,0.6,-0.30000000000000004,0.0,0.2437032591522773,11.799999999999999,61.166666666666664,0.8352875000000001
298,0.6,0.0,0.0,0.12208163454058818,11.804166666666667,60.57916666666667,0.8283291666666668
299,0.6,0.0,0.0,0.06325472107592639,11.891666666666666,59.666666666666664,0.8220000000000001
300,0.8,0.20000000000000007,4.0,0.0,11.941666666666665,58.90833333333333,0.8152416666666666
301,1.2,0.3999999999999999,8.0,0.0,11.966666666666669,58.25000000000001,0.8084166666666666
302,3.1,1.9000000000000001,9.0,0.0,12.008333333333335,57.54583333333334,0.8016833333333332
303,4.4,1.3000000000000003,2.0,0.0,12.008333333333333,57.012499999999996,0.7947375000000001
304,3.4,-1.0000000000000004,0.0,0.4508913033489309,12.012499999999998,56.67916666666667,0.7902833333333333
305,1.7,-1.7,0.0,0.34807358949280714,12.108333333333334,56.199999999999996,0.7874708333333333
306,1.5,-0.19999999999999996,0.0,0.09965495198807754,12.2125,55.60833333333334,0.7829375000000001
307,1.7,0.19999999999999996,1.0,0.0,12.341666666666667,54.824999999999996,0.7756291666666667
308,2.2,0.5000000000000002,0.0,0.08447381302945545,12.366666666666665,54.541666666666664,0.7715583333333332
309,2.45,0.25,0.0,0.08665045164258046,12.25,55.12916666666667,0.7739874999999999
310,2.7,0.25,3.0,0.0,12.15,55.9625,0.7789166666666666
311,2.8,0.09999999999999964,6.0,0.0,12.070833333333333,56.56666666666667,0.7832166666666667
312,2.7,-0.09999999999999964,7.0,0.0,11.945833333333333,57.35833333333334,0.7877958333333334
313,4.5,1.7999999999999998,5.0,0.0,11.904166666666667,57.78333333333333,0.7912166666666667
314,3.5,-1.0,0.0,0.30132258201795664,11.875,58.09583333333333,0.7937958333333333
315,2.6,-0.8999999999999999,0.0,1.0,11.779166666666667,58.6,0.7956916666666666
316,1.7,-0.9000000000000001,0.0,0.7177688257238006,11.700000000000001,59.1,0.7981249999999999
317,1.3,-0.3999999999999999,0.0,0.11897640157177895,11.674999999999999,59.0875,0.7967083333333335
318,1.3,0.0,0.0,0.10379526261315655,11.641666666666666,58.991666666666674,0.7938625
319,1.0,-0.30000000000000004,0.0,0.36929268144633465,11.65,58.82083333333333,0.7922125000000001
320,0.7,-0.30000000000000004,0.0,0.4087981453272945,11.558333333333332,59.15833333333334,0.7916499999999999
321,0.7,0.0,0.0,0.2437032591522773,11.512499999999998,59.43333333333333,0.7926291666666666
322,0.5,-0.19999999999999996,0.0,0.12208163454058818,11.475,59.833333333333336,0.7954749999999998
323,0.5,0.0,0.0,0.06325472107592639,11.433333333333335,60.175000000000004,0.7976583333333332
324,0.6,0.09999999999999998,4.0,0.0,11.299999999999999,61.258333333333326,0.8031291666666668
325,1.1,0.5000000000000001,8.0,0.0,11.204166666666666,62.083333333333336,0.8076666666666666
326,2.7,1.6,9.0,0.0,11.108333333333333,62.80416666666667,0.8115333333333333
327,3.5,0.7999999999999998,2.0,0.0,11.0,63.5625,0.8150749999999999
328,2.3,-1.2000000000000002,0.0,0.4508913033489309,10.899999999999999,64.17916666666666,0.8178041666666666
329,1.6,-0.6999999999999997,0.0,0.34807358949280714,10.729166666666666,65.01666666666667,0.8216041666666668
330,1.3,-0.30000000000000004,0.0,0.09965495198807754,10.645833333333334,65.53333333333333,0.8260333333333333
331,2.0,0.7,1.0,0.0,10.533333333333333,66.10833333333333,0.8309624999999999
332,1.9,-0.10000000000000009,0.0,0.08447381302945545,10.433333333333334,66.55416666666666,0.83405
333,1.9,0.0,0.0,0.08665045164258046,10.629166666666666,65.6125,0.8295
334,2.2,0.30000000000000027,3.0,0.0,10.966666666666667,63.708333333333336,0.8185583333333333
335,2.0,-0.20000000000000018,6.0,0.0,11.191666666666668,62.387499999999996,0.8090916666666667
336,2.9,0.8999999999999999,7.0,0.0,11.366666666666667,61.22083333333333,0.8009291666666667
337,5.2,2.3000000000000003,5.0,0.0,11.479166666666666,60.40833333333333,0.7953041666666666
338,4.6,-0.6000000000000005,0.0,0.30132258201795664,11.554166666666667,59.85833333333333,0.7917875
339,2.5,-2.0999999999999996,0.0,1.0,11.633333333333333,59.3125,0.7885333333333334
340,1.5,-1.0,0.0,0.7177688257238006,11.654166666666667,58.86249999999999,0.7839166666666667
341,1.2,-0.30000000000000004,0.0,0.11897640157177895,11.633333333333333,58.79583333333333,0.7820791666666667
342,1.7,0.5,0.0,0.10379526261315655,11.604166666666666,58.84583333333333,0.7812749999999999
343,1.4,-0.30000000000000004,0.0,0.36929268144633465,11.549999999999999,58.979166666666664,0.7801874999999999
344,1.2,-0.19999999999999996,0.0,0.4087981453272945,11.5625,58.75,0.7781375
345,0.6,-0.6,0.0,0.2437032591522773,11.508333333333335,58.76250000000001,0.7754875
346,0.7,0.09999999999999998,0.0,0.12208163454058818,11.454166666666667,58.64166666666666,0.7711666666666668
347,0.8,0.10000000000000009,0.0,0.06325472107592639,11.362499999999999,58.875,0.7690958333333334
348,0.9,0.09999999999999998,4.0,0.0,11.379166666666668,58.400000000000006,0.7649958333333333
349,1.6,0.7000000000000001,8.0,0.0,11.395833333333334,57.87083333333333,0.760125
350,3.4,1.7999999999999998,9.0,0.0,11.441666666666668,57.24583333333334,0.7550625000000001
351,3.8,0.3999999999999999,2.0,0.0,11.549999999999999,56.491666666666674,0.7514333333333334
352,3.1,-0.6999999999999997,0.0,0.4508913033489309,11.762500000000001,55.425000000000004,0.7473416666666668
353,2.7,-0.3999999999999999,0.0,0.34807358949280714,12.004166666666665,54.2125,0.7401833333333333
354,2.0,-0.7000000000000002,0.0,0.09965495198807754,12.237500000000002,53.13333333333333,0.7308791666666666
355,2.3,0.2999999999999998,1.0,0.0,12.441666666666665,52.208333333333336,0.7223833333333335
356,1.9,-0.3999999999999999,0.0,0.08447381302945545,12.529166666666667,51.56250000000001,0.7150708333333334
357,1.3,-0.5999999999999999,0.0,0.08665045164258046,12.454166666666666,51.375,0.7086541666666667
358,1.9,0.5999999999999999,3.0,0.0,12.275,51.60833333333334,0.7053125000000001
359,2.3,0.3999999999999999,6.0,0.0,12.154166666666667,51.854166666666664,0.7043
360,2.4,0.10000000000000009,7.0,0.0,12.0375,52.06666666666666,0.7025
361,2.7,0.30000000000000027,5.0,0.0,11.912500000000001,52.074999999999996,0.6973041666666666
362,2.6,-0.10000000000000009,0.0,0.30132258201795664,11.804166666666667,52.01666666666667,0.6916291666666666
363,1.5,-1.1,0.0,1.0,11.704166666666667,51.916666666666664,0.6858666666666666
364,1.2,-0.30000000000000004,0.0,0.7177688257238006,11.666666666666666,51.679166666666674,0.6813791666666665
365,1.1,-0.09999999999999987,0.0,0.11897640157177895,11.666666666666666,51.291666666666664,0.6764916666666667
366,1.5,0.3999999999999999,0.0,0.10379526261315655,11.658333333333333,50.97083333333333,0.6722291666666668
367,1.0,-0.5,0.0,0.36929268144633465,11.612499999999999,50.8125,0.668325
368,1.2,0.19999999999999996,0.0,0.4087981453272945,11.558333333333335,50.791666666666664,0.6656083333333332
369,1.1,-0.09999999999999987,0.0,0.2437032591522773,11.545833333333333,50.583333333333336,0.6627833333333334
370,0.9500000000000001,-0.15000000000000002,0.0,0.12208163454058818,11.520833333333334,50.39166666666667,0.65955
371,0.8,-0.15000000000000002,0.0,0.06325472107592639,11.541666666666666,49.82916666666666,0.6545041666666667
372,0.9,0.09999999999999998,4.0,0.0,11.470833333333333,49.612500000000004,0.6490833333333333
373,1.1,0.20000000000000007,8.0,0.0,11.416666666666666,49.47083333333333,0.6450041666666667
374,1.5,0.3999999999999999,9.0,0.0,11.308333333333332,49.65,0.6420291666666667
375,1.8,0.30000000000000004,2.0,0.0,11.304166666666667,49.37916666666666,0.6383208333333333
376,2.1,0.30000000000000004,0.0,0.4508913033489309,11.333333333333334,49.04583333333333,0.6337625
377,2.1,0.0,0.0,0.34807358949280714,11.375,48.791666666666664,0.6303916666666667
378,1.9,-0.20000000000000018,0.0,0.09965495198807754,11.308333333333335,48.91666666666666,0.6305458333333334
379,2.1,0.20000000000000018,1.0,0.0,11.308333333333332,48.94166666666667,0.6310458333333334
380,2.5,0.3999999999999999,0.0,0.08447381302945545,11.366666666666667,48.849999999999994,0.6312625
381,1.9,-0.6000000000000001,0.0,0.08665045164258046,11.516666666666667,48.5,0.6304916666666667
382,2.2,0.30000000000000027,3.0,0.0,11.737499999999999,47.875,0.6274208333333333
383,2.3,0.09999999999999964,6.0,0.0,11.858333333333334,47.375,0.6234875000000001
384,2.7,0.40000000000000036,7.0,0.0,12.012500000000001,46.979166666666664,0.6236416666666666
385,3.0,0.2999999999999998,5.0,0.0,12.191666666666668,46.650000000000006,0.6261875
386,2.8,-0.20000000000000018,0.0,0.30132258201795664,12.341666666666667,46.39166666666666,0.62915
387,2.2,-0.5999999999999996,0.0,1.0,12.454166666666666,46.27916666666667,0.632375
388,1.6,-0.6000000000000001,0.0,0.7177688257238006,12.541666666666666,46.29583333333334,0.6364541666666667
389,2.1,0.5,0.0,0.11897640157177895,12.583333333333334,46.541666666666664,0.64155
390,2.3,0.19999999999999973,0.0,0.10379526261315655,12.645833333333334,46.645833333333336,0.6456208333333333
391,2.3,0.0,0.0,0.36929268144633465,12.716666666666669,46.65833333333333,0.6489125
392,1.7,-0.5999999999999999,0.0,0.4087981453272945,12.766666666666666,46.662499999999994,0.6511958333333333
393,2.2,0.5000000000000002,0.0,0.2437032591522773,12.779166666666669,46.79583333333334,0.6532749999999999
394,1.3,-0.9000000000000001,0.0,0.12208163454058818,12.816666666666665,46.79999999999999,0.6551125000000001
395,0.8,-0.5,0.0,0.06325472107592639,12.875,46.78333333333334,0.6574291666666666
396,1.1,0.30000000000000004,4.0,0.0,12.933333333333332,46.775,0.6598458333333334
397,1.4,0.2999999999999998,8.0,0.0,12.941666666666668,46.987500000000004,0.6625416666666667
398,1.3,-0.09999999999999987,9.0,0.0,13.045833333333334,46.76666666666667,0.6647708333333333
399,1.9,0.5999999999999999,2.0,0.0,13.104166666666666,46.75,0.6672208333333334
400,2.3,0.3999999999999999,0.0,0.4508913033489309,13.158333333333333,46.78333333333334,0.6701583333333333
401,2.3,0.0,0.0,0.34807358949280714,13.216666666666669,46.87083333333334,0.6741874999999999
402,1.8,-0.4999999999999998,0.0,0.09965495198807754,13.370833333333335,46.71666666666667,0.6766625
403,1.4,-0.40000000000000013,1.0,0.0,13.458333333333334,46.5625,0.676275
404,1.0,-0.3999999999999999,0.0,0.08447381302945545,13.495833333333332,46.4125,0.6745416666666667
405,1.4,0.3999999999999999,0.0,0.08665045164258046,13.504166666666665,46.36666666666667,0.6739458333333332
406,1.3,-0.09999999999999987,3.0,0.0,13.483333333333334,46.4625,0.6751666666666667
407,1.3,0.0,6.0,0.0,13.479166666666666,46.46666666666667,0.6752083333333333
408,1.4,0.09999999999999987,7.0,0.0,13.470833333333333,46.42083333333334,0.6740833333333334
409,1.9,0.5,5.0,0.0,13.445833333333335,46.425000000000004,0.6731708333333333
410,1.8,-0.09999999999999987,0.0,0.30132258201795664,13.4375,46.354166666666664,0.6716375
411,1.1,-0.7,0.0,1.0,13.429166666666667,46.300000000000004,0.6705541666666667
412,1.1,0.0,0.0,0.7177688257238006,13.433333333333332,46.12083333333334,0.6680833333333333
413,1.1,0.0,0.0,0.11897640157177895,13.458333333333334,45.725,0.6638875
414,0.9,-0.20000000000000007,0.0,0.10379526261315655,13.445833333333333,45.395833333333336,0.6591291666666667
415,0.6,-0.30000000000000004,0.0,0.36929268144633465,13.462499999999999,44.88333333333333,0.6533666666666668
416,0.5,-0.09999999999999998,0.0,0.4087981453272945,13.508333333333335,44.23333333333334,0.6475625
417,0.7,0.19999999999999996,0.0,0.2437032591522773,13.587499999999999,43.44583333333333,0.6418833333333334
418,0.6,-0.09999999999999998,0.0,0.12208163454058818,13.7125,42.69583333333333,0.6383666666666666
419,0.7,0.09999999999999998,0.0,0.06325472107592639,13.733333333333334,42.391666666666666,0.6356208333333333
420,0.9,0.20000000000000007,4.0,0.0,13.825000000000001,41.737500000000004,0.6321916666666667
421,2.9,2.0,8.0,0.0,13.854166666666666,41.270833333333336,0.6284708333333333
422,4.1,1.1999999999999997,9.0,0.0,13.904166666666667,40.666666666666664,0.6231083333333334
423,1.5,-2.5999999999999996,2.0,0.0,13.875,40.145833333333336,0.6145333333333334
424,1.5,0.0,0.0,0.4508913033489309,13.754166666666665,39.99166666666667,0.60705
425,1.5,0.0,0.0,0.34807358949280714,13.604166666666666,39.94166666666667,0.600375
426,1.4,-0.10000000000000009,0.0,0.09965495198807754,13.404166666666667,40.05,0.5953708333333333
427,1.6,0.20000000000000018,1.0,0.0,13.25,40.25000000000001,0.594325
428,1.5,-0.10000000000000009,0.0,0.08447381302945545,13.220833333333333,40.325,0.5948541666666667
429,1.4,-0.10000000000000009,0.0,0.08665045164258046,13.229166666666666,40.275,0.5939916666666667
430,1.5,0.10000000000000009,3.0,0.0,13.220833333333331,40.225,0.5926333333333333
431,1.9,0.3999999999999999,6.0,0.0,13.220833333333331,40.12083333333334,0.5905916666666666
432,2.5,0.6000000000000001,7.0,0.0,13.241666666666667,39.96666666666667,0.58855
433,2.1,-0.3999999999999999,5.0,0.0,13.258333333333333,39.766666666666666,0.5860541666666667
434,1.6,-0.5,0.0,0.30132258201795664,13.25,39.545833333333334,0.5823458333333333
435,1.2,-0.40000000000000013,0.0,1.0,13.283333333333333,39.02916666666667,0.5760291666666667
436,1.1,-0.09999999999999987,0.0,0.7177688257238006,13.350000000000001,38.27916666666667,0.5675125
437,1.0,-0.10000000000000009,0.0,0.11897640157177895,13.387500000000001,37.666666666666664,0.5602791666666667
438,1.0,0.0,0.0,0.10379526261315655,13.491666666666667,36.78333333333333,0.5514791666666666
439,0.7,-0.30000000000000004,0.0,0.36929268144633465,13.529166666666667,36.275,0.5460625
440,0.7,0.0,0.0,0.4087981453272945,13.533333333333331,36.12083333333333,0.54415
441,0.8,0.10000000000000009,0.0,0.2437032591522773,13.6,35.74166666666667,0.5415875
442,0.75,-0.050000000000000044,0.0,0.12208163454058818,13.637500000000001,35.3375,0.5374083333333334
443,0.7,-0.050000000000000044,0.0,0.06325472107592639,13.754166666666665,34.61666666666667,0.531975
444,1.1,0.40000000000000013,4.0,0.0,13.8125,34.18333333333333,0.5286791666666666
445,2.6,1.5,8.0,0.0,13.970833333333331,33.416666666666664,0.5253083333333334
446,4.0,1.4,9.0,0.0,14.070833333333333,33.0625,0.523925
447,4.2,0.20000000000000018,2.0,0.0,14.258333333333333,32.69583333333333,0.5244291666666666
448,4.7,0.5,0.0,0.4508913033489309,14.424999999999999,32.4875,0.5265916666666667
449,3.9,-0.8000000000000003,0.0,0.34807358949280714,14.5375,32.34166666666667,0.5276083333333333
450,3.7,-0.19999999999999973,0.0,0.09965495198807754,14.716666666666667,32.07083333333333,0.5278458333333333
451,3.4,-0.30000000000000027,1.0,0.0,14.920833333333333,31.741666666666664,0.5271583333333333
452,2.2,-1.1999999999999997,0.0,0.08447381302945545,15.045833333333334,31.52916666666667,0.5265291666666666
453,1.9,-0.30000000000000027,0.0,0.08665045164258046,15.083333333333334,31.545833333333334,0.5282083333333333
454,1.6,-0.2999999999999998,3.0,0.0,15.0875,31.691666666666663,0.5314291666666667
455,2.1,0.5,6.0,0.0,15.100000000000001,31.933333333333334,0.5365541666666667
456,2.2,0.10000000000000009,7.0,0.0,15.0875,32.3125,0.5430041666666666
457,2.7,0.5,5.0,0.0,15.145833333333334,32.5875,0.5500958333333333
458,2.4,-0.30000000000000027,0.0,0.30132258201795664,15.258333333333333,32.82083333333333,0.5586666666666666
459,1.3,-1.0999999999999999,0.0,1.0,15.337499999999999,33.30833333333333,0.5697625000000001
460,1.2,-0.10000000000000009,0.0,0.7177688257238006,15.404166666666667,33.979166666666664,0.5829666666666666
461,1.5,0.30000000000000004,0.0,0.11897640157177895,15.508333333333333,34.4625,0.5942958333333334
462,1.3,-0.19999999999999996,0.0,0.10379526261315655,15.579166666666666,35.05416666666667,0.606075
463,1.0,-0.30000000000000004,0.0,0.36929268144633465,15.7125,35.354166666666664,0.6153208333333333
464,0.9,-0.09999999999999998,0.0,0.4087981453272945,15.891666666666667,35.26666666666667,0.6211208333333333
465,0.5,-0.4,0.0,0.2437032591522773,15.995833333333335,35.15833333333333,0.6233083333333334
466,0.5,0.0,0.0,0.12208163454058818,16.091666666666665,35.1125,0.6260208333333334
467,0.6,0.09999999999999998,0.0,0.06325472107592639,16.1625,35.199999999999996,0.6298125
468,1.0,0.4,4.0,0.0,16.291666666666668,35.125,0.633625
469,3.1,2.1,8.0,0.0,16.370833333333334,35.95,0.6494083333333334
470,4.1,0.9999999999999996,9.0,0.0,16.366666666666667,37.0125,0.6654083333333333
471,2.2,-1.8999999999999995,2.0,0.0,16.120833333333334,38.9125,0.6824041666666667
472,1.7,-0.5000000000000002,0.0,0.4508913033489309,15.854166666666666,40.69583333333333,0.6984083333333334
473,1.9,0.19999999999999996,0.0,0.34807358949280714,15.600000000000001,42.50416666666667,0.7167208333333334
474,2.9,1.0,0.0,0.09965495198807754,15.245833333333332,44.62083333333334,0.7374666666666667
475,2.2,-0.6999999999999997,1.0,0.0,14.783333333333333,47.041666666666664,0.7585458333333334
476,2.6,0.3999999999999999,0.0,0.08447381302945545,14.479166666666666,49.020833333333336,0.7812583333333333
477,3.1,0.5,0.0,0.08665045164258046,14.304166666666667,50.387499999999996,0.7986916666666667
478,2.3,-0.8000000000000003,3.0,0.0,14.204166666666666,51.23333333333334,0.8099500000000001
479,2.4,0.10000000000000009,6.0,0.0,14.116666666666667,51.99166666666667,0.8195291666666665
480,2.8,0.3999999999999999,7.0,0.0,14.104166666666666,52.42499999999999,0.8264166666666667
481,2.7,-0.09999999999999964,5.0,0.0,14.0375,52.87916666666666,0.8307500000000001
482,2.3,-0.40000000000000036,0.0,0.30132258201795664,13.925000000000002,53.4,0.8334833333333335
483,1.5,-0.7999999999999998,0.0,1.0,13.825000000000001,53.854166666666664,0.8354916666666666
484,1.4,-0.10000000000000009,0.0,0.7177688257238006,13.708333333333334,54.40416666666667,0.8382000000000001
485,1.2,-0.19999999999999996,0.0,0.11897640157177895,13.5875,55.025000000000006,0.8417916666666666
486,1.6,0.40000000000000013,0.0,0.10379526261315655,13.470833333333333,55.88333333333333,0.8490541666666668
487,1.2,-0.40000000000000013,0.0,0.36929268144633465,13.333333333333334,56.84583333333333,0.8567125000000001
488,1.1,-0.09999999999999987,0.0,0.4087981453272945,13.1625,57.94583333333333,0.8641958333333334
489,0.9,-0.20000000000000007,0.0,0.2437032591522773,12.945833333333333,59.487500000000004,0.8749083333333333
490,0.7,-0.20000000000000007,0.0,0.12208163454058818,12.766666666666666,60.758333333333326,0.8847875
